 ; Genus ; Genus ; Innovus ; Genus ; Innovus ; Genus ; ; ; Innovus ; ; ; ; Genus ; ; ; ; Innovus ; ; ; ;
Design ; Slack (ps) ; Data Path (ps) ; Arrival (ps); Freq (MHz) ; Freq (MHz) ; Cell Count ; Cell Area ; Total Area ; Cell Count ; Cell Area ; Total Cell Count ; Total Area ; Power Unit ; Power Mult ; Total Power; Total Power(uW); Power Unit ; Power Mult ; Total Power ; Total Power(uW)
Signal ;0 ; 5200 ; 5160.000 ; 192.30769230769230000000 ; 193.79844961240310077000 ; 178 ; 1092.298 ; 2211.537 ; 178 ; 1092.298 ; 293 ; 1576.512 ; W ; 0 ; 2.56657e-04 ; 256,65699999999998226485 ; 1mW ; -3 ; 0.24227226 ; 242.27226000000000000000
Signal ;0 ; 5100 ; 5006.000 ; 196.07843137254901000000 ; 199.76028765481422293000 ; 194 ; 1154.858 ; 2328.397 ; 180 ; 1102.307 ; 300 ; 1664.096 ; W ; 0 ; 2.60618e-04 ; 260,61799999999999499778 ; 1mW ; -3 ; 0.24267973 ; 242.67973000000000000000
Signal ;7 ; 4993 ; 4982.000 ; 200.28039254956939000000 ; 200.72260136491368928000 ; 190 ; 1142.346 ; 2299.090 ; 174 ; 1082.288 ; 294 ; 1646.579 ; W ; 0 ; 2.60968e-04 ; 260,96799999999996089173 ; 1mW ; -3 ; 0.24146665 ; 241.46665000000000000000
Signal ;1 ; 4899 ; 4881.000 ; 204.12329046744233000000 ; 204.87604998975619750000 ; 191 ; 1146.099 ; 2311.110 ; 179 ; 1101.056 ; 299 ; 1646.579 ; W ; 0 ; 2.59772e-04 ; 259,77199999999999135980 ; 1mW ; -3 ; 0.24235814 ; 242.35814000000000000000
Signal ;0 ; 4800 ; 4712.000 ; 208.33333333333333000000 ; 212.22410865874363327000 ; 234 ; 1333.779 ; 2639.761 ; 188 ; 1142.346 ; 333 ; 1921.843 ; W ; 0 ; 2.72610e-04 ; 272,61000000000001364242 ; 1mW ; -3 ; 0.24386524 ; 243.86524000000000000000
Signal ;95 ; 4605 ; 4668.000 ; 217.15526601520086000000 ; 214.22450728363324764000 ; 195 ; 1166.118 ; 2400.832 ; 195 ; 1166.118 ; 311 ; 1670.352 ; W ; 0 ; 2.58691e-04 ; 258,69100000000003092282 ; 1mW ; -3 ; 0.24465686 ; 244.65686000000000000000
Signal ;3 ; 4597 ; 4524.000 ; 217.53317380900587000000 ; 221.04332449160035366000 ; 187 ; 1143.597 ; 2296.686 ; 186 ; 1139.843 ; 289 ; 1646.579 ; W ; 0 ; 2.57956e-04 ; 257,95600000000001728040 ; 1mW ; -3 ; 0.24234119 ; 242.34119000000000000000
Signal ;0 ; 4500 ; 4493.000 ; 222.22222222222222000000 ; 222.56843979523703538000 ; 229 ; 1273.722 ; 2575.875 ; 192 ; 1144.848 ; 341 ; 1820.496 ; W ; 0 ; 2.69879e-04 ; 269,87900000000001909939 ; 1mW ; -3 ; 0.24648066 ; 246.48066000000000000000
Signal ;0 ; 4400 ; 4388.000 ; 227.27272727272727000000 ; 227.89425706472196900000 ; 187 ; 1191.142 ; 2388.960 ; 187 ; 1201.152 ; 297 ; 1707.888 ; W ; 0 ; 2.61060e-04 ; 261,06000000000000227374 ; 1mW ; -3 ; 0.25049723 ; 250.49723000000000000000
Signal ;0 ; 4300 ; 4205.000 ; 232.55813953488372000000 ; 237.81212841854934601000 ; 229 ; 1306.253 ; 2618.326 ; 195 ; 1159.862 ; 331 ; 1876.800 ; W ; 0 ; 2.70502e-04 ; 270,50200000000000954969 ; 1mW ; -3 ; 0.24387796 ; 243.87796000000000000000
Signal ;0 ; 4200 ; 4093.000 ; 238.09523809523809000000 ; 244.31956999755680430000 ; 232 ; 1326.272 ; 2648.526 ; 194 ; 1174.877 ; 336 ; 1901.824 ; W ; 0 ; 2.79050e-04 ; 279,04999999999995452526 ; 1mW ; -3 ; 0.25226259 ; 252.26259000000000000000
Signal ;1 ; 4099 ; 4100.000 ; 243.96194193705781000000 ; 243.90243902439024390000 ; 219 ; 1271.219 ; 2547.789 ; 189 ; 1176.128 ; 327 ; 1820.496 ; W ; 0 ; 2.70269e-04 ; 270,26900000000000545697 ; 1mW ; -3 ; 0.25016589 ; 250.16589000000000000000
Signal ;4 ; 3996 ; 3966.000 ; 250.25025025025025000000 ; 252.14321734745335350000 ; 193 ; 1169.872 ; 2374.651 ; 193 ; 1169.872 ; 310 ; 1689.120 ; W ; 0 ; 2.66109e-04 ; 266,10899999999998044586 ; 1mW ; -3 ; 0.25112459 ; 251.12459000000000000000
Signal ;0 ; 3900 ; 3830.000 ; 256.41025641025641000000 ; 261.09660574412532637000 ; 214 ; 1254.954 ; 2559.021 ; 203 ; 1206.157 ; 328 ; 1801.728 ; W ; 0 ; 2.64925e-04 ; 264,92500000000001136868 ; 1mW ; -3 ; 0.24667090 ; 246.67090000000000000000
Signal ;1 ; 3799 ; 3708.000 ; 263.22716504343248000000 ; 269.68716289104638619000 ; 211 ; 1197.398 ; 2494.504 ; 211 ; 1212.413 ; 333 ; 1726.656 ; W ; 0 ; 2.56193e-04 ; 256,19299999999998362910 ; 1mW ; -3 ; 0.24314716 ; 243.14716000000000000000
Signal ;5 ; 3695 ; 3665.000 ; 270.63599458728010000000 ; 272.85129604365620736000 ; 209 ; 1194.896 ; 2480.254 ; 209 ; 1194.896 ; 324 ; 1707.888 ; W ; 0 ; 2.61053e-04 ; 261,05299999999999727152 ; 1mW ; -3 ; 0.24597365 ; 245.97365000000000000000
Signal ;0 ; 3600 ; 3572.000 ; 277.77777777777777000000 ; 279.95520716685330347000 ; 225 ; 1325.021 ; 2666.419 ; 204 ; 1237.437 ; 343 ; 1895.568 ; W ; 0 ; 2.76046e-04 ; 276,04599999999999226930 ; 1mW ; -3 ; 0.25436455 ; 254.36455000000000000000
Signal ;9 ; 3491 ; 3483.000 ; 286.45087367516470000000 ; 287.10881424059718633000 ; 207 ; 1261.210 ; 2544.828 ; 205 ; 1261.210 ; 328 ; 1801.728 ; W ; 0 ; 2.71808e-04 ; 271,80799999999999272404 ; 1mW ; -3 ; 0.25735240 ; 257.35240000000000000000
Signal ;0 ; 3400 ; 3390.000 ; 294.11764705882352000000 ; 294.98525073746312684000 ; 225 ; 1333.779 ; 2693.278 ; 209 ; 1262.461 ; 348 ; 1921.843 ; W ; 0 ; 2.76571e-04 ; 276,57099999999996953193 ; 1mW ; -3 ; 0.25599406 ; 255.99406000000000000000
Signal ;2 ; 3298 ; 3296.000 ; 303.21406913280776000000 ; 303.39805825242718446000 ; 221 ; 1231.181 ; 2578.758 ; 210 ; 1208.659 ; 338 ; 1764.192 ; W ; 0 ; 2.65692e-04 ; 265,69200000000000727596 ; 1mW ; -3 ; 0.25243237 ; 252.43237000000000000000
Signal ;7 ; 3193 ; 3218.000 ; 313.18509238960225000000 ; 310.75201988812927284000 ; 201 ; 1206.157 ; 2462.799 ; 201 ; 1241.190 ; 318 ; 1726.656 ; W ; 0 ; 2.66231e-04 ; 266,23099999999999454303 ; 1mW ; -3 ; 0.25820603 ; 258.20603000000000000000
Signal ;0 ; 3100 ; 3057.000 ; 322.58064516129032000000 ; 327.11808963035655871000 ; 225 ; 1320.016 ; 2681.168 ; 210 ; 1251.200 ; 342 ; 1895.568 ; W ; 0 ; 2.77567e-04 ; 277,56700000000000727596 ; 1mW ; -3 ; 0.25789738 ; 257.89738000000000000000
Signal ;0 ; 3000 ; 2962.000 ; 333.33333333333333000000 ; 337.60972316002700877000 ; 233 ; 1327.523 ; 2735.665 ; 214 ; 1254.954 ; 360 ; 1901.824 ; W ; 0 ; 2.75412e-04 ; 275,41199999999997771738 ; 1mW ; -3 ; 0.25524728 ; 255.24728000000000000000
Signal ;11 ; 2889 ; 2877.000 ; 346.14053305642090000000 ; 347.58428919012860618000 ; 213 ; 1241.190 ; 2588.071 ; 213 ; 1248.698 ; 344 ; 1782.960 ; W ; 0 ; 2.72052e-04 ; 272,05200000000002091838 ; 1mW ; -3 ; 0.25774554 ; 257.74554000000000000000
Signal ;4 ; 2796 ; 2796.000 ; 357.65379113018597000000 ; 357.65379113018597997000 ; 215 ; 1283.731 ; 2645.666 ; 215 ; 1286.234 ; 347 ; 1839.264 ; W ; 0 ; 2.80571e-04 ; 280,57100000000002637535 ; 1mW ; -3 ; 0.26597825 ; 265.97825000000000000000
Signal ;1 ; 2699 ; 2695.000 ; 370.50759540570581000000 ; 371.05751391465677179000 ; 239 ; 1405.098 ; 2863.363 ; 222 ; 1326.272 ; 369 ; 2021.939 ; W ; 0 ; 2.95385e-04 ; 295,38499999999999090505 ; 1mW ; -3 ; 0.27396462 ; 273.96462000000000000000
Signal ;0 ; 2600 ; 2503.000 ; 384.61538461538461000000 ; 399.52057530962844586000 ; 252 ; 1408.851 ; 2924.462 ; 226 ; 1292.490 ; 377 ; 2021.939 ; W ; 0 ; 2.85942e-04 ; 285,94200000000000727596 ; 1mW ; -3 ; 0.26106056 ; 261.06056000000000000000
Signal ;2 ; 2498 ; 2490.000 ; 400.32025620496397000000 ; 401.60642570281124497000 ; 237 ; 1361.306 ; 2812.783 ; 215 ; 1292.490 ; 356 ; 1961.882 ; W ; 0 ; 2.77290e-04 ; 277,29000000000002046363 ; 1mW ; -3 ; 0.26171609 ; 261.71609000000000000000
Signal ;0 ; 2400 ; 2340.000 ; 416.66666666666666000000 ; 427.35042735042735042000 ; 246 ; 1390.083 ; 2872.105 ; 222 ; 1281.229 ; 366 ; 2001.920 ; W ; 0 ; 2.83652e-04 ; 283,65199999999998681233 ; 1mW ; -3 ; 0.25999797 ; 259.99797000000000000000
Signal ;3 ; 2297 ; 2285.000 ; 435.35045711797997000000 ; 437.63676148796498905000 ; 271 ; 1665.347 ; 3316.534 ; 252 ; 1611.546 ; 408 ; 2382.285 ; W ; 0 ; 2.99591e-04 ; 299,59100000000000818545 ; 1mW ; -3 ; 0.28198166 ; 281.98166000000000000000
Signal ;5 ; 2195 ; 2199.000 ; 455.58086560364464000000 ; 454.75216007276034561000 ; 280 ; 1621.555 ; 3352.886 ; 253 ; 1550.237 ; 417 ; 2318.474 ; W ; 0 ; 3.01053e-04 ; 301,05299999999999727152 ; 1mW ; -3 ; 0.28250592 ; 282.50592000000000000000
Signal ;1 ; 2099 ; 2091.000 ; 476.41734159123392000000 ; 478.24007651841224294000 ; 256 ; 1431.373 ; 2962.212 ; 232 ; 1355.050 ; 384 ; 2061.978 ; W ; 0 ; 2.90275e-04 ; 290,27499999999997726263 ; 1mW ; -3 ; 0.27040604 ; 270.40604000000000000000
Signal ;0 ; 2000 ; 2049.000 ; 500.00000000000000000000 ; 488.04294777940458760000 ; 281 ; 1706.637 ; 3337.287 ; 250 ; 1622.806 ; 415 ; 2454.854 ; W ; 0 ; 3.18047e-04 ; 318,04700000000002546585 ; 1mW ; -3 ; 0.29523422 ; 295.23422000000000000000
Signal ;4 ; 1896 ; 1897.000 ; 527.42616033755274000000 ; 527.14812862414338429000 ; 308 ; 1785.462 ; 3625.045 ; 275 ; 1724.154 ; 448 ; 2567.462 ; W ; 0 ; 3.20404e-04 ; 320,40399999999999636202 ; 1mW ; -3 ; 0.30244403 ; 302.44403000000000000000
Signal ;0 ; 1800 ; 1797.000 ; 555.55555555555555000000 ; 556.48302726766833611000 ; 344 ; 2061.978 ; 4056.802 ; 293 ; 1950.621 ; 487 ; 2947.827 ; W ; 0 ; 3.51115e-04 ; 351,11500000000000909495 ; 1mW ; -3 ; 0.32539161 ; 325.39161000000000000000
Signal ;0 ; 1700 ; 1716.000 ; 588.23529411764705000000 ; 582.75058275058275058000 ; 331 ; 1913.085 ; 3741.442 ; 279 ; 1792.970 ; 459 ; 2733.872 ; W ; 0 ; 3.46617e-04 ; 346,61700000000001864464 ; 1mW ; -3 ; 0.32021566 ; 320.21566000000000000000
Signal ;0 ; 1600 ; 1598.000 ; 625.00000000000000000000 ; 625.78222778473091364000 ; 364 ; 2217.126 ; 4175.664 ; 305 ; 2043.210 ; 606 ; 3178.048 ; W ; 0 ; 3.80754e-04 ; 380,75400000000001909939 ; 1mW ; -3 ; 0.35050520 ; 350.50520000000000000000
Signal ;0 ; 1500 ; 1499.000 ; 666.66666666666666000000 ; 667.11140760507004669000 ; 425 ; 2452.352 ; 4758.444 ; 366 ; 2285.942 ; 739 ; 3520.877 ; W ; 0 ; 4.07952e-04 ; 407,95199999999999818101 ; 1mW ; -3 ; 0.37652331 ; 376.52331000000000000000
Signal ;0 ; 1400 ; 1399.000 ; 714.28571428571428000000 ; 714.79628305932809149000 ; 469 ; 2597.491 ; 5047.948 ; 446 ; 2740.128 ; 765 ; 3716.064 ; W ; 0 ; 4.01163e-04 ; 401,16300000000001091394 ; 1mW ; -3 ; 0.38502127 ; 385.02127000000000000000
Signal ;0 ; 1390 ; 1390.000 ; 719.42446043165467000000 ; 719.42446043165467625000 ; 484 ; 2747.635 ; 5267.185 ; 460 ; 2802.688 ; 794 ; 3942.531 ; W ; 0 ; 4.15290e-04 ; 415,29000000000002046363 ; 1mW ; -3 ; 0.39383424 ; 393.83424000000000000000
