 ; Genus ; Genus ; Innovus ; Genus ; Innovus ; Genus ; ; ; Innovus ; ; ; ; Genus ; ; ; ; Innovus ; ; ; ;
Design ; Slack (ps) ; Data Path (ps) ; Arrival (ps); Freq (MHz) ; Freq (MHz) ; Cell Count ; Cell Area ; Total Area ; Cell Count ; Cell Area ; Total Cell Count ; Total Area ; Power Unit ; Power Mult ; Total Power; Total Power(uW); Power Unit ; Power Mult ; Total Power ; Total Power(uW)
CLA ;-55 ; 1445 ; 1525.000 ; 692.04152249134948000000 ; 655.73770491803278688000 ; 540 ; 3737.334 ; 6428.834 ; 490 ; 3952.541 ; 799 ; 5367.648 ; W ; 0 ; 4.60261e-04 ; 460,26100000000002410161 ; 1mW ; -3 ; 0.42543192 ; 425.43192000000000000000
RCA ;0 ; 1390 ; 1526.000 ; 719.42446043165467000000 ; 655.30799475753604193000 ; 774 ; 4869.670 ; 8950.429 ; 779 ; 5436.464 ; 1018 ; 6975.440 ; W ; 0 ; 6.97776e-04 ; 697,77599999999995361577 ; 1mW ; -3 ; 0.74444537 ; 744.44537000000000000000
Kogge-Stone ;0 ; 1390 ; 1504.000 ; 719.42446043165467000000 ; 664.89361702127659574000 ; 687 ; 4337.910 ; 7837.382 ; 669 ; 5083.626 ; 847 ; 6200.947 ; W ; 0 ; 5.06229e-04 ; 506,22899999999998499334 ; 1mW ; -3 ; 0.52140388 ; 521.40388000000000000000
Brent-Kung ;0 ; 1390 ; 1492.000 ; 719.42446043165467000000 ; 670.24128686327077747000 ; 558 ; 4813.366 ; 7493.292 ; 479 ; 4684.493 ; 1013 ; 6906.624 ; W ; 0 ; 5.39584e-04 ; 539,58399999999994633981 ; 1mW ; -3 ; 0.46746651 ; 467.46651000000000000000
Sklansky ;0 ; 1390 ; 1469.000 ; 719.42446043165467000000 ; 680.73519400953029271000 ; 503 ; 4077.661 ; 6637.065 ; 503 ; 4718.275 ; 749 ; 5850.611 ; W ; 0 ; 4.65761e-04 ; 465,76099999999996725819 ; 1mW ; -3 ; 0.46115218 ; 461.15218000000000000000
Ladner-Fischer ;0 ; 1390 ; 1435.000 ; 719.42446043165467000000 ; 696.86411149825783972000 ; 527 ; 3697.296 ; 6386.185 ; 502 ; 4371.693 ; 738 ; 5301.334 ; W ; 0 ; 4.42724e-04 ; 442,72400000000004638423 ; 1mW ; -3 ; 0.44363658 ; 443.63658000000000000000
Han-Carlson ;0 ; 1390 ; 1469.000 ; 719.42446043165467000000 ; 680.73519400953029271000 ; 542 ; 3811.155 ; 6592.197 ; 510 ; 4478.045 ; 668 ; 5472.749 ; W ; 0 ; 4.55992e-04 ; 455,99200000000001864464 ; 1mW ; -3 ; 0.45797919 ; 457.97919000000000000000
Signal ;0 ; 1390 ; 1390.000 ; 719.42446043165467000000 ; 719.42446043165467625000 ; 484 ; 2747.635 ; 5267.185 ; 460 ; 2802.688 ; 794 ; 3942.531 ; W ; 0 ; 4.15290e-04 ; 415,29000000000002046363 ; 1mW ; -3 ; 0.39383424 ; 393.83424000000000000000
CSkA8 ;0 ; 1390 ; 1526.000 ; 719.42446043165467000000 ; 655.30799475753604193000 ; 774 ; 4869.670 ; 8950.429 ; 779 ; 5436.464 ; 1018 ; 6975.440 ; W ; 0 ; 6.97776e-04 ; 697,77599999999995361577 ; 1mW ; -3 ; 0.74444537 ; 744.44537000000000000000
CIA ;0 ; 1390 ; 1537.000 ; 719.42446043165467000000 ; 650.61808718282368249000 ; 850 ; 6397.386 ; 10552.719 ; 795 ; 6374.864 ; 1352 ; 9152.528 ; W ; 0 ; 8.14486e-04 ; 814,48599999999998999556 ; 1mW ; -3 ; 0.76803243 ; 768.03243000000000000000
CSkA4 ;0 ; 1390 ; 1526.000 ; 719.42446043165467000000 ; 655.30799475753604193000 ; 774 ; 4869.670 ; 8950.429 ; 779 ; 5436.464 ; 1018 ; 6975.440 ; W ; 0 ; 6.97776e-04 ; 697,77599999999995361577 ; 1mW ; -3 ; 0.74444537 ; 744.44537000000000000000
CSLA8888 ;0 ; 1390 ; 1391.000 ; 719.42446043165467000000 ; 718.90726096333572969000 ; 392 ; 2727.616 ; 4830.866 ; 378 ; 2818.954 ; 603 ; 3908.749 ; W ; 0 ; 4.22277e-04 ; 422,27699999999998681233 ; 1mW ; -3 ; 0.39116161 ; 391.16161000000000000000
CSLA56678 ;0 ; 1390 ; 1434.000 ; 719.42446043165467000000 ; 697.35006973500697350000 ; 401 ; 2999.126 ; 5121.434 ; 385 ; 3116.739 ; 646 ; 4290.365 ; W ; 0 ; 4.78111e-04 ; 478,11099999999998999556 ; 1mW ; -3 ; 0.44648425 ; 446.48425000000000000000
CSLA66668 ;0 ; 1390 ; 1435.000 ; 719.42446043165467000000 ; 696.86411149825783972000 ; 375 ; 2795.181 ; 4786.612 ; 368 ; 3195.565 ; 608 ; 4000.086 ; W ; 0 ; 4.29017e-04 ; 429,01699999999999590727 ; 1mW ; -3 ; 0.43196762 ; 431.96762000000000000000
